county,precinct,office,district,party,candidate,votes
King,ADAIR,Democratic Party,,,Bernie Sanders,24
King,ADAIR,Democratic Party,,,Hillary Clinton,117
King,ADAIR,Democratic Party,,,Registered Voters,503
King,ADAIR,Democratic Party,,,Write-In,0
King,ADAIR,Republican Party,,,Ben Carson,1
King,ADAIR,Republican Party,,,Donald J. Trump,101
King,ADAIR,Republican Party,,,John R. Kasich,28
King,ADAIR,Republican Party,,,Registered Voters,503
King,ADAIR,Republican Party,,,Ted Cruz,8
King,ADAIR,Republican Party,,,Write-In,3
King,ALDARRA,Democratic Party,,,Bernie Sanders,62
King,ALDARRA,Democratic Party,,,Hillary Clinton,76
King,ALDARRA,Democratic Party,,,Registered Voters,757
King,ALDARRA,Democratic Party,,,Write-In,0
King,ALDARRA,Republican Party,,,Ben Carson,6
King,ALDARRA,Republican Party,,,Donald J. Trump,94
King,ALDARRA,Republican Party,,,John R. Kasich,11
King,ALDARRA,Republican Party,,,Registered Voters,757
King,ALDARRA,Republican Party,,,Ted Cruz,3
King,ALDARRA,Republican Party,,,Write-In,1
King,ALDER SPRINGS,Democratic Party,,,Bernie Sanders,58
King,ALDER SPRINGS,Democratic Party,,,Hillary Clinton,34
King,ALDER SPRINGS,Democratic Party,,,Registered Voters,574
King,ALDER SPRINGS,Democratic Party,,,Write-In,0
King,ALDER SPRINGS,Republican Party,,,Ben Carson,4
King,ALDER SPRINGS,Republican Party,,,Donald J. Trump,45
King,ALDER SPRINGS,Republican Party,,,John R. Kasich,9
King,ALDER SPRINGS,Republican Party,,,Registered Voters,574
King,ALDER SPRINGS,Republican Party,,,Ted Cruz,13
King,ALDER SPRINGS,Republican Party,,,Write-In,1
King,ALDERWOOD,Democratic Party,,,Bernie Sanders,22
King,ALDERWOOD,Democratic Party,,,Hillary Clinton,52
King,ALDERWOOD,Democratic Party,,,Registered Voters,444
King,ALDERWOOD,Democratic Party,,,Write-In,0
King,ALDERWOOD,Republican Party,,,Ben Carson,2
King,ALDERWOOD,Republican Party,,,Donald J. Trump,34
King,ALDERWOOD,Republican Party,,,John R. Kasich,11
King,ALDERWOOD,Republican Party,,,Registered Voters,444
King,ALDERWOOD,Republican Party,,,Ted Cruz,6
King,ALDERWOOD,Republican Party,,,Write-In,1
King,ALG 30-0013,Democratic Party,,,Bernie Sanders,32
King,ALG 30-0013,Democratic Party,,,Hillary Clinton,30
King,ALG 30-0013,Democratic Party,,,Registered Voters,472
King,ALG 30-0013,Democratic Party,,,Write-In,0
King,ALG 30-0013,Republican Party,,,Ben Carson,2
King,ALG 30-0013,Republican Party,,,Donald J. Trump,39
King,ALG 30-0013,Republican Party,,,John R. Kasich,1
King,ALG 30-0013,Republican Party,,,Registered Voters,472
King,ALG 30-0013,Republican Party,,,Ted Cruz,2
King,ALG 30-0013,Republican Party,,,Write-In,0
King,ALG 30-0014,Democratic Party,,,Bernie Sanders,57
King,ALG 30-0014,Democratic Party,,,Hillary Clinton,31
King,ALG 30-0014,Democratic Party,,,Registered Voters,510
King,ALG 30-0014,Democratic Party,,,Write-In,0
King,ALG 30-0014,Republican Party,,,Ben Carson,2
King,ALG 30-0014,Republican Party,,,Donald J. Trump,48
King,ALG 30-0014,Republican Party,,,John R. Kasich,4
King,ALG 30-0014,Republican Party,,,Registered Voters,510
King,ALG 30-0014,Republican Party,,,Ted Cruz,3
King,ALG 30-0014,Republican Party,,,Write-In,1
King,ALG 30-3141,Democratic Party,,,Bernie Sanders,30
King,ALG 30-3141,Democratic Party,,,Hillary Clinton,42
King,ALG 30-3141,Democratic Party,,,Registered Voters,527
King,ALG 30-3141,Democratic Party,,,Write-In,0
King,ALG 30-3141,Republican Party,,,Ben Carson,2
King,ALG 30-3141,Republican Party,,,Donald J. Trump,67
King,ALG 30-3141,Republican Party,,,John R. Kasich,1
King,ALG 30-3141,Republican Party,,,Registered Voters,527
King,ALG 30-3141,Republican Party,,,Ted Cruz,9
King,ALG 30-3141,Republican Party,,,Write-In,2
King,ALPINE,Democratic Party,,,Bernie Sanders,43
King,ALPINE,Democratic Party,,,Hillary Clinton,56
King,ALPINE,Democratic Party,,,Registered Voters,609
King,ALPINE,Democratic Party,,,Write-In,0
King,ALPINE,Republican Party,,,Ben Carson,3
King,ALPINE,Republican Party,,,Donald J. Trump,76
King,ALPINE,Republican Party,,,John R. Kasich,5
King,ALPINE,Republican Party,,,Registered Voters,609
King,ALPINE,Republican Party,,,Ted Cruz,5
King,ALPINE,Republican Party,,,Write-In,2
King,AMES LAKE,Democratic Party,,,Bernie Sanders,91
King,AMES LAKE,Democratic Party,,,Hillary Clinton,77
King,AMES LAKE,Democratic Party,,,Registered Voters,851
King,AMES LAKE,Democratic Party,,,Write-In,1
King,AMES LAKE,Republican Party,,,Ben Carson,4
King,AMES LAKE,Republican Party,,,Donald J. Trump,56
King,AMES LAKE,Republican Party,,,John R. Kasich,10
King,AMES LAKE,Republican Party,,,Registered Voters,851
King,AMES LAKE,Republican Party,,,Ted Cruz,14
King,AMES LAKE,Republican Party,,,Write-In,1
King,ANGEL CITY,Democratic Party,,,Bernie Sanders,71
King,ANGEL CITY,Democratic Party,,,Hillary Clinton,97
King,ANGEL CITY,Democratic Party,,,Registered Voters,736
King,ANGEL CITY,Democratic Party,,,Write-In,0
King,ANGEL CITY,Republican Party,,,Ben Carson,0
King,ANGEL CITY,Republican Party,,,Donald J. Trump,30
King,ANGEL CITY,Republican Party,,,John R. Kasich,4
King,ANGEL CITY,Republican Party,,,Registered Voters,736
King,ANGEL CITY,Republican Party,,,Ted Cruz,6
King,ANGEL CITY,Republican Party,,,Write-In,1
King,ANGELO,Democratic Party,,,Bernie Sanders,42
