county,precinct_code,precinct,office,district,party,candidate,votes
King,3562,ADAIR,King County Fire Protection District No. 45 Proposition No. 1,,,No,15
King,3562,ADAIR,King County Fire Protection District No. 45 Proposition No. 1,,,Registered Voters,170
King,3562,ADAIR,King County Fire Protection District No. 45 Proposition No. 1,,,Yes,77
King,3562,ADAIR,Lake Washington School District No. 414 Proposition No. 1,,,Approved,105
King,3562,ADAIR,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,329
King,3562,ADAIR,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,99
King,2381,ALDARRA,Proposed Eastside Regional Fire Authority Proposition No. 1,,,No,21
King,2381,ALDARRA,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Registered Voters,124
King,2381,ALDARRA,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Yes,19
King,3400,ALDER SPRINGS,King County Fire Protection District No. 45 Proposition No. 1,,,No,14
King,3400,ALDER SPRINGS,King County Fire Protection District No. 45 Proposition No. 1,,,Registered Voters,119
King,3400,ALDER SPRINGS,King County Fire Protection District No. 45 Proposition No. 1,,,Yes,21
King,10,ALDERWOOD,Lake Washington School District No. 414 Proposition No. 1,,,Approved,131
King,10,ALDERWOOD,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,439
King,10,ALDERWOOD,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,50
King,2383,ALPINE,Proposed Eastside Regional Fire Authority Proposition No. 1,,,No,78
King,2383,ALPINE,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Registered Voters,603
King,2383,ALPINE,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Yes,68
King,2652,AMES LAKE,Proposed Eastside Regional Fire Authority Proposition No. 1,,,No,17
King,2652,AMES LAKE,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Registered Voters,85
King,2652,AMES LAKE,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Yes,10
King,3459,ARIA,Kent School District No. 415 Proposition No. 1,,,Approved,87
King,3459,ARIA,Kent School District No. 415 Proposition No. 1,,,Registered Voters,424
King,3459,ARIA,Kent School District No. 415 Proposition No. 1,,,Rejected,40
King,37,ARTHUR,Issaquah School District No. 411 Proposition No. 1,,,Approved,73
King,37,ARTHUR,Issaquah School District No. 411 Proposition No. 1,,,Registered Voters,385
King,37,ARTHUR,Issaquah School District No. 411 Proposition No. 1,,,Rejected,51
King,37,ARTHUR,Proposed Eastside Regional Fire Authority Proposition No. 1,,,No,42
King,37,ARTHUR,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Registered Voters,372
King,37,ARTHUR,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Yes,81
King,59,AUB 47-0059,Kent School District No. 415 Proposition No. 1,,,Approved,1
King,59,AUB 47-0059,Kent School District No. 415 Proposition No. 1,,,Registered Voters,2
King,59,AUB 47-0059,Kent School District No. 415 Proposition No. 1,,,Rejected,0
King,73,AUB 47-0073,Kent School District No. 415 Proposition No. 1,,,Approved,0
King,73,AUB 47-0073,Kent School District No. 415 Proposition No. 1,,,Registered Voters,2
King,73,AUB 47-0073,Kent School District No. 415 Proposition No. 1,,,Rejected,0
King,2839,AUB 47-2839,Kent School District No. 415 Proposition No. 1,,,Approved,42
King,2839,AUB 47-2839,Kent School District No. 415 Proposition No. 1,,,Registered Voters,175
King,2839,AUB 47-2839,Kent School District No. 415 Proposition No. 1,,,Rejected,30
King,3187,AUB 47-3187,Kent School District No. 415 Proposition No. 1,,,Approved,9
King,3187,AUB 47-3187,Kent School District No. 415 Proposition No. 1,,,Registered Voters,53
King,3187,AUB 47-3187,Kent School District No. 415 Proposition No. 1,,,Rejected,10
King,3538,AUB 47-3538,Kent School District No. 415 Proposition No. 1,,,Approved,2
King,3538,AUB 47-3538,Kent School District No. 415 Proposition No. 1,,,Registered Voters,21
King,3538,AUB 47-3538,Kent School District No. 415 Proposition No. 1,,,Rejected,1
King,3585,AUB 47-3585,Kent School District No. 415 Proposition No. 1,,,Approved,9
King,3585,AUB 47-3585,Kent School District No. 415 Proposition No. 1,,,Registered Voters,80
King,3585,AUB 47-3585,Kent School District No. 415 Proposition No. 1,,,Rejected,8
King,3718,AUB 47-3718,Kent School District No. 415 Proposition No. 1,,,Approved,44
King,3718,AUB 47-3718,Kent School District No. 415 Proposition No. 1,,,Registered Voters,257
King,3718,AUB 47-3718,Kent School District No. 415 Proposition No. 1,,,Rejected,42
King,91,AVONDALE,Lake Washington School District No. 414 Proposition No. 1,,,Approved,69
King,91,AVONDALE,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,297
King,91,AVONDALE,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,58
King,3334,BACUS,King County Fire Protection District No. 45 Proposition No. 1,,,No,37
King,3334,BACUS,King County Fire Protection District No. 45 Proposition No. 1,,,Registered Voters,470
King,3334,BACUS,King County Fire Protection District No. 45 Proposition No. 1,,,Yes,115
King,93,BAKER,Vashon Island School District No. 402 Proposition No. 1,,,No,75
King,93,BAKER,Vashon Island School District No. 402 Proposition No. 1,,,Registered Voters,631
King,93,BAKER,Vashon Island School District No. 402 Proposition No. 1,,,Yes,181
King,2407,B-D 05-2407,Kent School District No. 415 Proposition No. 1,,,Approved,56
King,2407,B-D 05-2407,Kent School District No. 415 Proposition No. 1,,,Registered Voters,366
King,2407,B-D 05-2407,Kent School District No. 415 Proposition No. 1,,,Rejected,44
King,2413,B-D 05-2413,Kent School District No. 415 Proposition No. 1,,,Approved,53
King,2413,B-D 05-2413,Kent School District No. 415 Proposition No. 1,,,Registered Voters,427
King,2413,B-D 05-2413,Kent School District No. 415 Proposition No. 1,,,Rejected,79
King,98,BEAR CREEK,Lake Washington School District No. 414 Proposition No. 1,,,Approved,133
