county,office,district,party,candidate,votes
Adams,U.S. President/Vice President,NA,Democratic,Hillary Clinton / Tim Kaine,1299
Adams,U.S. President/Vice President,NA,Republican,Donald J. Trump / Michael R. Pence,3083
Adams,U.S. President/Vice President,NA,Socialist Workers,Alyson Kennedy / Osborne Hart,9
Adams,U.S. President/Vice President,NA,Socialism & Liberation,Gloria Estela La Riva / Eugene Puryear,10
Adams,U.S. President/Vice President,NA,Green,Jill Stein / Ajamu Baraka,22
Adams,U.S. President/Vice President,NA,Constitution,Darrell L. Castle / Scott N. Bradley,38
Adams,U.S. President/Vice President,NA,Libertarian,Gary Johnson / Bill Weld,183
Adams,U.S. Senator,NA,Democratic,Patty Murray,1859
Adams,U.S. Senator,NA,Republican,Chris Vance,2818
Adams,U.S. Representative,4,Republican,Dan Newhouse,2402
Adams,U.S. Representative,4,Republican,Clint Didier,1930
Adams,Governor,NA,Democratic,Jay Inslee,1533
Adams,Governor,NA,Republican,Bill Bryant,3151
Adams,Lt. Governor,NA,Democratic,Cyrus Habib,1317
Adams,Lt. Governor,NA,Republican,Marty McClendon,3171
Adams,Secretary of State,NA,Republican,Kim Wyman,3394
Adams,Secretary of State,NA,Democratic,Tina Podlodowski,1107
Adams,State Treasurer,NA,Republican,Duane Davidson,2466
Adams,State Treasurer,NA,Republican,Michael Waite,1575
Adams,State Auditor,NA,Republican,Mark Miloscia,3020
Adams,State Auditor,NA,Democratic,Pat (Patrice) McCarthy,1449
Adams,Attorney General,NA,Democratic,Bob Ferguson,2247
Adams,Attorney General,NA,Libertarian,Joshua B. Trumbull,1888
Adams,Commissioner of Public Lands,NA,Republican,Steve McLaughlin,3230
Adams,Commissioner of Public Lands,NA,Democratic,Hilary Franz,1234
Adams,Superintendent of Public Instruction,NA,NA,Erin Jones,2022
Adams,Superintendent of Public Instruction,NA,NA,Chris Reykdal,1917
Adams,Insurance Commissioner,NA,Democratic,Mike Kreidler,1512
Adams,Insurance Commissioner,NA,Republican,Richard Schrock,2900
Adams,State Senator,9,G.O.P,Mark G. Schoesler,3941
