county,precinct,office,district,party,candidate,votes
King,26,Puget Sound Regional Fire Authority Proposition No. 1,,,Registered Voters,383
King,26,Puget Sound Regional Fire Authority Proposition No. 1,,,Rejected,53
King,26,Puget Sound Regional Fire Authority Proposition No. 1,,,Approved,41
King,26,City of Kent Proposition A,,,Registered Voters,383
King,26,City of Kent Proposition A,,,Approved,40
King,26,City of Kent Proposition A,,,Rejected,54
King,28,Puget Sound Regional Fire Authority Proposition No. 1,,,Registered Voters,541
King,28,Puget Sound Regional Fire Authority Proposition No. 1,,,Rejected,99
King,28,Puget Sound Regional Fire Authority Proposition No. 1,,,Approved,52
King,28,City of Kent Proposition A,,,Registered Voters,541
King,28,City of Kent Proposition A,,,Approved,57
King,28,City of Kent Proposition A,,,Rejected,93
King,37,Tahoma School District No. 409 Proposition No. 1,,,Registered Voters,244
King,37,Tahoma School District No. 409 Proposition No. 1,,,Yes,47
King,37,Tahoma School District No. 409 Proposition No. 1,,,No,61
King,229,Puget Sound Regional Fire Authority Proposition No. 1,,,Registered Voters,800
King,229,Puget Sound Regional Fire Authority Proposition No. 1,,,Rejected,108
King,229,Puget Sound Regional Fire Authority Proposition No. 1,,,Approved,68
King,229,City of Kent Proposition A,,,Registered Voters,800
King,229,City of Kent Proposition A,,,Approved,71
King,229,City of Kent Proposition A,,,Rejected,103
King,238,Puget Sound Regional Fire Authority Proposition No. 1,,,Registered Voters,822
King,238,Puget Sound Regional Fire Authority Proposition No. 1,,,Rejected,123
King,238,Puget Sound Regional Fire Authority Proposition No. 1,,,Approved,98
King,238,City of Kent Proposition A,,,Registered Voters,822
King,238,City of Kent Proposition A,,,Approved,108
King,238,City of Kent Proposition A,,,Rejected,113
King,239,Tahoma School District No. 409 Proposition No. 1,,,Registered Voters,0
King,239,Tahoma School District No. 409 Proposition No. 1,,,Yes,0
King,239,Tahoma School District No. 409 Proposition No. 1,,,No,0
King,246,Puget Sound Regional Fire Authority Proposition No. 1,,,Registered Voters,498
King,246,Puget Sound Regional Fire Authority Proposition No. 1,,,Rejected,109
King,246,Puget Sound Regional Fire Authority Proposition No. 1,,,Approved,55
King,246,City of Kent Proposition A,,,Registered Voters,498
King,246,City of Kent Proposition A,,,Approved,66
King,246,City of Kent Proposition A,,,Rejected,98
King,270,Puget Sound Regional Fire Authority Proposition No. 1,,,Registered Voters,278
King,270,Puget Sound Regional Fire Authority Proposition No. 1,,,Rejected,9
King,270,Puget Sound Regional Fire Authority Proposition No. 1,,,Approved,16
King,270,City of Kent Proposition A,,,Registered Voters,278
King,270,City of Kent Proposition A,,,Approved,10
King,270,City of Kent Proposition A,,,Rejected,14
King,279,Puget Sound Regional Fire Authority Proposition No. 1,,,Registered Voters,680
King,279,Puget Sound Regional Fire Authority Proposition No. 1,,,Rejected,73
King,279,Puget Sound Regional Fire Authority Proposition No. 1,,,Approved,73
King,300,Tahoma School District No. 409 Proposition No. 1,,,Registered Voters,185
King,300,Tahoma School District No. 409 Proposition No. 1,,,Yes,27
King,300,Tahoma School District No. 409 Proposition No. 1,,,No,34
King,301,Tahoma School District No. 409 Proposition No. 1,,,Registered Voters,468
King,301,Tahoma School District No. 409 Proposition No. 1,,,Yes,103
King,301,Tahoma School District No. 409 Proposition No. 1,,,No,117
King,313,Puget Sound Regional Fire Authority Proposition No. 1,,,Registered Voters,547
King,313,Puget Sound Regional Fire Authority Proposition No. 1,,,Rejected,101
King,313,Puget Sound Regional Fire Authority Proposition No. 1,,,Approved,65
King,314,King County Fire Protection District No. 45 Proposition No. 1,,,Registered Voters,567
King,314,King County Fire Protection District No. 45 Proposition No. 1,,,Approved,127
King,314,King County Fire Protection District No. 45 Proposition No. 1,,,Rejected,67
King,320,Puget Sound Regional Fire Authority Proposition No. 1,,,Registered Voters,564
King,320,Puget Sound Regional Fire Authority Proposition No. 1,,,Rejected,78
King,320,Puget Sound Regional Fire Authority Proposition No. 1,,,Approved,55
King,379,Tahoma School District No. 409 Proposition No. 1,,,Registered Voters,803
King,379,Tahoma School District No. 409 Proposition No. 1,,,Yes,196
King,379,Tahoma School District No. 409 Proposition No. 1,,,No,156
King,389,King County Fire Protection District No. 45 Proposition No. 1,,,Registered Voters,391
King,389,King County Fire Protection District No. 45 Proposition No. 1,,,Approved,52
King,389,King County Fire Protection District No. 45 Proposition No. 1,,,Rejected,41
King,404,Tahoma School District No. 409 Proposition No. 1,,,Registered Voters,13
King,404,Tahoma School District No. 409 Proposition No. 1,,,Yes,1
King,404,Tahoma School District No. 409 Proposition No. 1,,,No,0
King,439,Puget Sound Regional Fire Authority Proposition No. 1,,,Registered Voters,624
King,439,Puget Sound Regional Fire Authority Proposition No. 1,,,Rejected,100
King,439,Puget Sound Regional Fire Authority Proposition No. 1,,,Approved,75
King,439,City of Kent Proposition A,,,Registered Voters,624
King,439,City of Kent Proposition A,,,Approved,68
King,439,City of Kent Proposition A,,,Rejected,107
King,453,Puget Sound Regional Fire Authority Proposition No. 1,,,Registered Voters,798
King,453,Puget Sound Regional Fire Authority Proposition No. 1,,,Rejected,114
King,453,Puget Sound Regional Fire Authority Proposition No. 1,,,Approved,69
King,453,City of Kent Proposition A,,,Registered Voters,798
King,453,City of Kent Proposition A,,,Approved,78
King,453,City of Kent Proposition A,,,Rejected,105
King,481,Puget Sound Regional Fire Authority Proposition No. 1,,,Registered Voters,121
King,481,Puget Sound Regional Fire Authority Proposition No. 1,,,Rejected,32
King,481,Puget Sound Regional Fire Authority Proposition No. 1,,,Approved,10
King,482,Puget Sound Regional Fire Authority Proposition No. 1,,,Registered Voters,758
King,482,Puget Sound Regional Fire Authority Proposition No. 1,,,Rejected,106
King,482,Puget Sound Regional Fire Authority Proposition No. 1,,,Approved,60
King,482,City of Kent Proposition A,,,Registered Voters,758
King,482,City of Kent Proposition A,,,Approved,62
King,482,City of Kent Proposition A,,,Rejected,104
King,493,Puget Sound Regional Fire Authority Proposition No. 1,,,Registered Voters,480
King,493,Puget Sound Regional Fire Authority Proposition No. 1,,,Rejected,103
King,493,Puget Sound Regional Fire Authority Proposition No. 1,,,Approved,59
King,498,Puget Sound Regional Fire Authority Proposition No. 1,,,Registered Voters,230
King,498,Puget Sound Regional Fire Authority Proposition No. 1,,,Rejected,27
King,498,Puget Sound Regional Fire Authority Proposition No. 1,,,Approved,25
King,498,City of Kent Proposition A,,,Registered Voters,230
King,498,City of Kent Proposition A,,,Approved,22
King,498,City of Kent Proposition A,,,Rejected,29
King,522,Tahoma School District No. 409 Proposition No. 1,,,Registered Voters,614
King,522,Tahoma School District No. 409 Proposition No. 1,,,Yes,140
King,522,Tahoma School District No. 409 Proposition No. 1,,,No,144
King,528,Tahoma School District No. 409 Proposition No. 1,,,Registered Voters,345
King,528,Tahoma School District No. 409 Proposition No. 1,,,Yes,78
King,528,Tahoma School District No. 409 Proposition No. 1,,,No,135
King,534,Tahoma School District No. 409 Proposition No. 1,,,Registered Voters,0
King,534,Tahoma School District No. 409 Proposition No. 1,,,Yes,0
King,534,Tahoma School District No. 409 Proposition No. 1,,,No,0
King,556,Puget Sound Regional Fire Authority Proposition No. 1,,,Registered Voters,9
King,556,Puget Sound Regional Fire Authority Proposition No. 1,,,Rejected,2
King,556,Puget Sound Regional Fire Authority Proposition No. 1,,,Approved,0
King,566,Puget Sound Regional Fire Authority Proposition No. 1,,,Registered Voters,779
King,566,Puget Sound Regional Fire Authority Proposition No. 1,,,Rejected,89
King,566,Puget Sound Regional Fire Authority Proposition No. 1,,,Approved,57
King,575,Puget Sound Regional Fire Authority Proposition No. 1,,,Registered Voters,446
King,575,Puget Sound Regional Fire Authority Proposition No. 1,,,Rejected,43
King,575,Puget Sound Regional Fire Authority Proposition No. 1,,,Approved,39
King,575,City of Kent Proposition A,,,Registered Voters,446
King,575,City of Kent Proposition A,,,Approved,38
King,575,City of Kent Proposition A,,,Rejected,43
King,576,Puget Sound Regional Fire Authority Proposition No. 1,,,Registered Voters,434
King,576,Puget Sound Regional Fire Authority Proposition No. 1,,,Rejected,52
King,576,Puget Sound Regional Fire Authority Proposition No. 1,,,Approved,48
King,576,City of Kent Proposition A,,,Registered Voters,434
King,576,City of Kent Proposition A,,,Approved,52
King,576,City of Kent Proposition A,,,Rejected,49
King,577,Puget Sound Regional Fire Authority Proposition No. 1,,,Registered Voters,565
King,577,Puget Sound Regional Fire Authority Proposition No. 1,,,Rejected,61
King,577,Puget Sound Regional Fire Authority Proposition No. 1,,,Approved,74
King,577,City of Kent Proposition A,,,Registered Voters,565
King,577,City of Kent Proposition A,,,Approved,81
King,577,City of Kent Proposition A,,,Rejected,53
